"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"84390","3.509765625","3.509765625","3.509765625"
"84400","4.7421875","4.7421875","4.7421875"
"84410","6.212890625","6.212890625","6.212890625"
"84420","6.58984375","6.58984375","6.58984375"
"84430","6.44140625","6.44140625","6.44140625"
"84450","3.8837890625","3.8837890625","3.8837890625"
"84460","5.212890625","5.212890625","5.212890625"
"84470","5.35546875","5.35546875","5.35546875"
"84480","5.146484375","5.146484375","5.146484375"
"84490","4.236328125","4.236328125","4.236328125"
"84500","4.6328125","4.6328125","4.6328125"
"84520","5.447265625","5.447265625","5.447265625"
"84530","5.3203125","5.3203125","5.3203125"
"84540","5.1796875","5.1796875","5.1796875"
"84570","5.451171875","5.451171875","5.451171875"
"84580","5.517578125","5.517578125","5.517578125"
"84590","5.41796875","5.41796875","5.41796875"
"84600","5.63671875","5.63671875","5.63671875"
"84610","5.505859375","5.505859375","5.505859375"
"84620","5.509765625","5.509765625","5.509765625"
"84630","5.763671875","5.763671875","5.763671875"
"84640","5.525390625","5.525390625","5.525390625"
"84660","3.9091796875","3.9091796875","3.9091796875"
"84670","3.4306640625","3.4306640625","3.4306640625"
"84680","4.978515625","4.978515625","4.978515625"
"84690","5.47265625","5.47265625","5.47265625"
"84700","5.25390625","5.25390625","5.25390625"
"84710","3.7861328125","3.7861328125","3.7861328125"
"84720","3.3681640625","3.3681640625","3.3681640625"
"84730","4.376953125","4.376953125","4.376953125"
"84740","5.298828125","5.298828125","5.298828125"
"84750","5.572265625","5.572265625","5.572265625"
"84760","5.62890625","5.62890625","5.62890625"
"84770","5.283203125","5.283203125","5.283203125"
"84780","4.8984375","4.8984375","4.8984375"
"84790","3.82421875","3.82421875","3.82421875"
"84800","3.3544921875","3.3544921875","3.3544921875"
"84830","6.408203125","6.408203125","6.408203125"
"84840","6.748046875","6.748046875","6.748046875"
"84850","5.236328125","5.236328125","5.236328125"
"84860","4.771484375","4.771484375","4.771484375"
"84870","3.9521484375","3.9521484375","3.9521484375"
"84880","3.634765625","3.634765625","3.634765625"
"84890","3.404296875","3.404296875","3.404296875"
"84910","4.44140625","4.44140625","4.44140625"
"84920","5.8671875","5.8671875","5.8671875"
"84930","6.26953125","6.26953125","6.26953125"
"84940","4.736328125","4.736328125","4.736328125"
"84950","4.1640625","4.1640625","4.1640625"
"84960","3.478515625","3.478515625","3.478515625"
"84980","4.552734375","4.552734375","4.552734375"
"84990","5.646484375","5.646484375","5.646484375"
"85000","5.392578125","5.392578125","5.392578125"
"85010","4.5078125","4.5078125","4.5078125"
"85040","4.626953125","4.626953125","4.626953125"
"85050","6.16015625","6.16015625","6.16015625"
"85060","6.27734375","6.27734375","6.27734375"
"85070","6.439453125","6.439453125","6.439453125"
"85100","5.955078125","5.955078125","5.955078125"
"85110","4.833984375","4.833984375","4.833984375"
"85120","4.17578125","4.17578125","4.17578125"
"85130","5.16796875","5.16796875","5.16796875"
"85140","5.27734375","5.27734375","5.27734375"
"85150","4.365234375","4.365234375","4.365234375"
"85170","4.126953125","4.126953125","4.126953125"
"85190","5.2421875","5.2421875","5.2421875"
"85200","5.3046875","5.3046875","5.3046875"
"85210","5.369140625","5.369140625","5.369140625"
"85220","4.890625","4.890625","4.890625"
"85240","3.4404296875","3.4404296875","3.4404296875"
"85280","6.138671875","6.138671875","6.138671875"
"85290","6.2578125","6.2578125","6.2578125"
"85300","6.322265625","6.322265625","6.322265625"
"85310","7.107421875","7.107421875","7.107421875"
"85330","5.052734375","5.052734375","5.052734375"
"85340","4.494140625","4.494140625","4.494140625"
"85350","4.150390625","4.150390625","4.150390625"
"85360","3.6640625","3.6640625","3.6640625"
"85370","3.5244140625","3.5244140625","3.5244140625"
"85390","4.263671875","4.263671875","4.263671875"
"85410","6.19921875","6.19921875","6.19921875"
"85420","6.244140625","6.244140625","6.244140625"
"85430","6.33203125","6.33203125","6.33203125"
"85440","6.259765625","6.259765625","6.259765625"
"85450","5.83203125","5.83203125","5.83203125"
"85460","5.24609375","5.24609375","5.24609375"
"85470","4.564453125","4.564453125","4.564453125"
"85480","4.0283203125","4.0283203125","4.0283203125"
"85490","3.712890625","3.712890625","3.712890625"
"85500","3.494140625","3.494140625","3.494140625"
"85510","3.37890625","3.37890625","3.37890625"
"85520","3.9580078125","3.9580078125","3.9580078125"
"85530","6.0703125","6.0703125","6.0703125"
"85540","6.18359375","6.18359375","6.18359375"
"85550","5.6953125","5.6953125","5.6953125"
"85560","4.630859375","4.630859375","4.630859375"
"85610","4.427734375","4.427734375","4.427734375"
"85630","6.216796875","6.216796875","6.216796875"
"85660","6.234375","6.234375","6.234375"
"85670","6.140625","6.140625","6.140625"
"85680","6.09765625","6.09765625","6.09765625"
"85690","4.861328125","4.861328125","4.861328125"
"85700","4.275390625","4.275390625","4.275390625"
"85710","3.7451171875","3.7451171875","3.7451171875"
"85730","3.5302734375","3.5302734375","3.5302734375"
"85740","4.16796875","4.16796875","4.16796875"
"85750","5.423828125","5.423828125","5.423828125"
"85770","6.166015625","6.166015625","6.166015625"
"85780","6.0625","6.0625","6.0625"
"85790","6.083984375","6.083984375","6.083984375"
"85800","6.037109375","6.037109375","6.037109375"
"85810","6.00390625","6.00390625","6.00390625"
"85820","5.900390625","5.900390625","5.900390625"
"85840","4.06640625","4.06640625","4.06640625"
"85850","3.916015625","3.916015625","3.916015625"
"85870","4.482421875","4.482421875","4.482421875"
"85880","4.1640625","4.1640625","4.1640625"
"85890","3.5869140625","3.5869140625","3.5869140625"
"85900","3.333984375","3.333984375","3.333984375"
"85910","3.6552734375","3.6552734375","3.6552734375"
"85920","3.267578125","3.267578125","3.267578125"
"85940","4.30859375","4.30859375","4.30859375"
"85950","5.48828125","5.48828125","5.48828125"
"85960","6.349609375","6.349609375","6.349609375"
"85970","5.87109375","5.87109375","5.87109375"
"85980","5.11328125","5.11328125","5.11328125"
"85990","3.9248046875","3.9248046875","3.9248046875"
"86000","3.24609375","3.24609375","3.24609375"
"86030","6.158203125","6.158203125","6.158203125"
"86040","5.939453125","5.939453125","5.939453125"
"86060","5.251953125","5.251953125","5.251953125"
"86070","3.86328125","3.86328125","3.86328125"
"86080","3.43359375","3.43359375","3.43359375"
"86090","4.0703125","4.0703125","4.0703125"
"86100","6.08984375","6.08984375","6.08984375"
"86110","6.642578125","6.642578125","6.642578125"
"86120","6.287109375","6.287109375","6.287109375"
"86130","6.296875","6.296875","6.296875"
"86140","6.224609375","6.224609375","6.224609375"
"86150","6.099609375","6.099609375","6.099609375"
"86160","6.140625","6.140625","6.140625"
"86170","5.98046875","5.98046875","5.98046875"
"86180","4.736328125","4.736328125","4.736328125"
"86190","3.8466796875","3.8466796875","3.8466796875"
"86200","4.35546875","4.35546875","4.35546875"
"86210","5.765625","5.765625","5.765625"
"86220","5.87109375","5.87109375","5.87109375"
"86250","6.0859375","6.0859375","6.0859375"
"86260","6.046875","6.046875","6.046875"
"86270","6.33984375","6.33984375","6.33984375"
"86280","5.462890625","5.462890625","5.462890625"
"86290","4.515625","4.515625","4.515625"
"86300","4.0185546875","4.0185546875","4.0185546875"
"86310","3.2890625","3.2890625","3.2890625"
"86320","3.2041015625","3.2041015625","3.2041015625"
"86340","4.0986328125","4.0986328125","4.0986328125"
"86350","5.486328125","5.486328125","5.486328125"
"86360","6.2578125","6.2578125","6.2578125"
"86370","6.08203125","6.08203125","6.08203125"
"86380","6.033203125","6.033203125","6.033203125"
"86390","6.060546875","6.060546875","6.060546875"
"86400","6.0703125","6.0703125","6.0703125"
"86410","6.021484375","6.021484375","6.021484375"
"86420","6.078125","6.078125","6.078125"
"86430","5.986328125","5.986328125","5.986328125"
"86440","5.970703125","5.970703125","5.970703125"
"86450","5.91015625","5.91015625","5.91015625"
"86460","6.06640625","6.06640625","6.06640625"
"86470","6.033203125","6.033203125","6.033203125"
"86480","6.015625","6.015625","6.015625"
"86490","6.09375","6.09375","6.09375"
"86500","6.03515625","6.03515625","6.03515625"
"86510","6.013671875","6.013671875","6.013671875"
"86520","6.00390625","6.00390625","6.00390625"
"86530","5.88671875","5.88671875","5.88671875"
"86550","5.642578125","5.642578125","5.642578125"
"86560","4.0390625","4.0390625","4.0390625"
"86570","5.572265625","5.572265625","5.572265625"
"86580","6.263671875","6.263671875","6.263671875"
"86590","6.0078125","6.0078125","6.0078125"
"86600","6.099609375","6.099609375","6.099609375"
"86610","6.068359375","6.068359375","6.068359375"
"86620","6.01953125","6.01953125","6.01953125"
"86630","6.33984375","6.33984375","6.33984375"
"86640","4.4375","4.4375","4.4375"
"86650","3.689453125","3.689453125","3.689453125"
"86660","4.21484375","4.21484375","4.21484375"
"86670","3.6923828125","3.6923828125","3.6923828125"
"86680","3.4912109375","3.4912109375","3.4912109375"
"86690","3.564453125","3.564453125","3.564453125"
"86710","4.484375","4.484375","4.484375"
"86720","4.296875","4.296875","4.296875"
"86730","4.025390625","4.025390625","4.025390625"
"86740","4.763671875","4.763671875","4.763671875"
"86750","5.015625","5.015625","5.015625"
"86760","4.359375","4.359375","4.359375"
"86780","3.2255859375","3.2255859375","3.2255859375"
"86790","3.59765625","3.59765625","3.59765625"
"86800","4.607421875","4.607421875","4.607421875"
"86810","5.306640625","5.306640625","5.306640625"
"86830","4.091796875","4.091796875","4.091796875"
"86840","3.65234375","3.65234375","3.65234375"
"86850","3.86328125","3.86328125","3.86328125"
"86860","4.228515625","4.228515625","4.228515625"
"86870","4.509765625","4.509765625","4.509765625"
"86880","4.595703125","4.595703125","4.595703125"
"86890","4.53515625","4.53515625","4.53515625"
"86900","4.533203125","4.533203125","4.533203125"
"86910","4.45703125","4.45703125","4.45703125"
"86920","4.51171875","4.51171875","4.51171875"
"86930","4.69921875","4.69921875","4.69921875"
"86940","4.833984375","4.833984375","4.833984375"
"86950","4.853515625","4.853515625","4.853515625"
"86960","4.828125","4.828125","4.828125"
"86970","4.896484375","4.896484375","4.896484375"
"86980","5.37109375","5.37109375","5.37109375"
"86990","5.806640625","5.806640625","5.806640625"
"87000","5.666015625","5.666015625","5.666015625"
"87010","5.142578125","5.142578125","5.142578125"
"87020","4.3359375","4.3359375","4.3359375"
"87030","3.6376953125","3.6376953125","3.6376953125"
"87040","3.2783203125","3.2783203125","3.2783203125"
"87050","3.060546875","3.060546875","3.060546875"
"87060","3.7412109375","3.7412109375","3.7412109375"
"87070","3.5185546875","3.5185546875","3.5185546875"
"87080","4.30859375","4.30859375","4.30859375"
"87090","5.86328125","5.86328125","5.86328125"
"87100","5.748046875","5.748046875","5.748046875"
"87110","5.181640625","5.181640625","5.181640625"
"87130","4.57421875","4.57421875","4.57421875"
"87160","5.50390625","5.50390625","5.50390625"
"87170","4.99609375","4.99609375","4.99609375"
"87180","4.330078125","4.330078125","4.330078125"
"87190","3.724609375","3.724609375","3.724609375"
"87200","4.380859375","4.380859375","4.380859375"
"87220","5.8984375","5.8984375","5.8984375"
"87230","5.42578125","5.42578125","5.42578125"
"87240","4.50390625","4.50390625","4.50390625"
"87250","3.75390625","3.75390625","3.75390625"
"87260","3.1357421875","3.1357421875","3.1357421875"
"87290","6.45703125","6.45703125","6.45703125"
"87300","6.31640625","6.31640625","6.31640625"
"87310","6.0625","6.0625","6.0625"
"87320","5.984375","5.984375","5.984375"
"87330","5.95703125","5.95703125","5.95703125"
"87340","4.822265625","4.822265625","4.822265625"
"87350","3.578125","3.578125","3.578125"
"87360","4.05859375","4.05859375","4.05859375"
"87370","6.578125","6.578125","6.578125"
"87380","7.169921875","7.169921875","7.169921875"
"87390","6.81640625","6.81640625","6.81640625"
"87400","6.6953125","6.6953125","6.6953125"
"87410","6.568359375","6.568359375","6.568359375"
"87420","6.49609375","6.49609375","6.49609375"
"87430","6.427734375","6.427734375","6.427734375"
"87450","6.33984375","6.33984375","6.33984375"
"87460","6.400390625","6.400390625","6.400390625"
"87470","6.369140625","6.369140625","6.369140625"
"87480","6.435546875","6.435546875","6.435546875"
"87490","5.66015625","5.66015625","5.66015625"
"87500","4.712890625","4.712890625","4.712890625"
"87520","3.4501953125","3.4501953125","3.4501953125"
"87530","3.0732421875","3.0732421875","3.0732421875"
"87540","3.0478515625","3.0478515625","3.0478515625"
"87550","5.62109375","5.62109375","5.62109375"
"87560","6.048828125","6.048828125","6.048828125"
"87580","5.7890625","5.7890625","5.7890625"
"87590","4.71484375","4.71484375","4.71484375"
"87600","4.130859375","4.130859375","4.130859375"
"87610","3.482421875","3.482421875","3.482421875"
"87620","3.1533203125","3.1533203125","3.1533203125"
"87630","3.0166015625","3.0166015625","3.0166015625"
"87640","2.8701171875","2.8701171875","2.8701171875"
"87660","6.130859375","6.130859375","6.130859375"
"87670","5.927734375","5.927734375","5.927734375"
"87680","6.19140625","6.19140625","6.19140625"
"87690","5.37109375","5.37109375","5.37109375"
"87700","5.638671875","5.638671875","5.638671875"
"87710","4.474609375","4.474609375","4.474609375"
"87720","3.869140625","3.869140625","3.869140625"
"87730","3.365234375","3.365234375","3.365234375"
"87740","3.0771484375","3.0771484375","3.0771484375"
"87750","4.521484375","4.521484375","4.521484375"
"87760","5.853515625","5.853515625","5.853515625"
"87770","5.904296875","5.904296875","5.904296875"
"87780","5.595703125","5.595703125","5.595703125"
"87790","5.046875","5.046875","5.046875"
"87810","4.37890625","4.37890625","4.37890625"
"87820","4.505859375","4.505859375","4.505859375"
"87830","4.90234375","4.90234375","4.90234375"
"87850","4.74609375","4.74609375","4.74609375"
"87860","4.365234375","4.365234375","4.365234375"
"87870","4.32421875","4.32421875","4.32421875"
"87880","4.470703125","4.470703125","4.470703125"
"87890","4.46484375","4.46484375","4.46484375"
"87900","4.2734375","4.2734375","4.2734375"
"87910","4.703125","4.703125","4.703125"
"87920","5.171875","5.171875","5.171875"
"87930","5.27734375","5.27734375","5.27734375"
"87940","5.064453125","5.064453125","5.064453125"
"87950","4.798828125","4.798828125","4.798828125"
"87960","4.671875","4.671875","4.671875"
"87970","4.48828125","4.48828125","4.48828125"
"87980","4.40625","4.40625","4.40625"
"88000","4.88671875","4.88671875","4.88671875"
"88010","5.431640625","5.431640625","5.431640625"
"88030","5.568359375","5.568359375","5.568359375"
"88040","5.20703125","5.20703125","5.20703125"
"88050","4.712890625","4.712890625","4.712890625"
"88060","3.642578125","3.642578125","3.642578125"
"88070","3.19921875","3.19921875","3.19921875"
"88110","6.25390625","6.25390625","6.25390625"
"88120","6.115234375","6.115234375","6.115234375"
"88130","5.25","5.25","5.25"
"88140","3.826171875","3.826171875","3.826171875"
"88150","3.5","3.5","3.5"
"88160","4.287109375","4.287109375","4.287109375"
"88180","5.48046875","5.48046875","5.48046875"
"88190","5.861328125","5.861328125","5.861328125"
"88200","5.87890625","5.87890625","5.87890625"
"88210","5.609375","5.609375","5.609375"
"88220","5.462890625","5.462890625","5.462890625"
"88230","5.1015625","5.1015625","5.1015625"
"88240","5.03125","5.03125","5.03125"
"88250","5.419921875","5.419921875","5.419921875"
"88270","5.48046875","5.48046875","5.48046875"
"88280","5.271484375","5.271484375","5.271484375"
"88290","4.9921875","4.9921875","4.9921875"
"88300","4.98046875","4.98046875","4.98046875"
"88310","4.9296875","4.9296875","4.9296875"
"88320","5.173828125","5.173828125","5.173828125"
"88330","5.15625","5.15625","5.15625"
"88340","4.8203125","4.8203125","4.8203125"
"88350","4.14453125","4.14453125","4.14453125"
"88360","3.375","3.375","3.375"
"88370","2.9189453125","2.9189453125","2.9189453125"
"88390","5.14453125","5.14453125","5.14453125"
"88410","6.203125","6.203125","6.203125"
"88430","6.240234375","6.240234375","6.240234375"
"88440","5.8828125","5.8828125","5.8828125"
"88450","4.009765625","4.009765625","4.009765625"
"88470","3.7529296875","3.7529296875","3.7529296875"
"88480","4.501953125","4.501953125","4.501953125"
"88490","5.0859375","5.0859375","5.0859375"
"88500","4.412109375","4.412109375","4.412109375"
"88520","3.3984375","3.3984375","3.3984375"
"88530","4.458984375","4.458984375","4.458984375"
"88540","5.396484375","5.396484375","5.396484375"
"88550","5.677734375","5.677734375","5.677734375"
"88560","5.86328125","5.86328125","5.86328125"
"88570","5.7890625","5.7890625","5.7890625"
"88580","5.634765625","5.634765625","5.634765625"
"88590","5.78125","5.78125","5.78125"
"88600","5.75390625","5.75390625","5.75390625"
"88610","5.82421875","5.82421875","5.82421875"
"88620","5.814453125","5.814453125","5.814453125"
"88630","5.87109375","5.87109375","5.87109375"
"88640","5.6796875","5.6796875","5.6796875"
"88650","5.3671875","5.3671875","5.3671875"
"88660","4.990234375","4.990234375","4.990234375"
"88670","4.876953125","4.876953125","4.876953125"
"88680","5.41796875","5.41796875","5.41796875"
"88690","5.7421875","5.7421875","5.7421875"
"88710","5.55859375","5.55859375","5.55859375"
"88720","5.20703125","5.20703125","5.20703125"
"88730","4.6640625","4.6640625","4.6640625"
"88740","4.1533203125","4.1533203125","4.1533203125"
"88750","3.7607421875","3.7607421875","3.7607421875"
"88760","3.2412109375","3.2412109375","3.2412109375"
"88770","2.96484375","2.96484375","2.96484375"
"88780","3.037109375","3.037109375","3.037109375"
"88790","4.603515625","4.603515625","4.603515625"
"88800","6.107421875","6.107421875","6.107421875"
"88810","6.205078125","6.205078125","6.205078125"
"88820","6.28515625","6.28515625","6.28515625"
"88840","6.2578125","6.2578125","6.2578125"
"88850","5.666015625","5.666015625","5.666015625"
"88860","4.255859375","4.255859375","4.255859375"
"88870","3.544921875","3.544921875","3.544921875"
"88880","4.1171875","4.1171875","4.1171875"
"88890","4.791015625","4.791015625","4.791015625"
"88900","5.2734375","5.2734375","5.2734375"
"88910","5.51171875","5.51171875","5.51171875"
"88920","5.89453125","5.89453125","5.89453125"
"88940","6.056640625","6.056640625","6.056640625"
"88950","6.140625","6.140625","6.140625"
"88960","6.099609375","6.099609375","6.099609375"
"88990","5.546875","5.546875","5.546875"
"89000","5.03125","5.03125","5.03125"
"89010","4.1875","4.1875","4.1875"
"89020","3.6513671875","3.6513671875","3.6513671875"
"89050","5.69140625","5.69140625","5.69140625"
"89060","6.068359375","6.068359375","6.068359375"
"89070","6.45703125","6.45703125","6.45703125"
"89080","4.978515625","4.978515625","4.978515625"
"89100","3.751953125","3.751953125","3.751953125"
"89110","3.4697265625","3.4697265625","3.4697265625"
"89120","3.08984375","3.08984375","3.08984375"
"89130","3.6884765625","3.6884765625","3.6884765625"
"89140","5.27734375","5.27734375","5.27734375"
"89150","6.0703125","6.0703125","6.0703125"
"89160","5.939453125","5.939453125","5.939453125"
"89170","5.6015625","5.6015625","5.6015625"
"89180","5.5078125","5.5078125","5.5078125"
"89190","5.095703125","5.095703125","5.095703125"
"89200","4.470703125","4.470703125","4.470703125"
"89210","3.8037109375","3.8037109375","3.8037109375"
"89240","3.21484375","3.21484375","3.21484375"
"89250","4.0625","4.0625","4.0625"
"89260","4.658203125","4.658203125","4.658203125"
"89270","5.775390625","5.775390625","5.775390625"
"89280","6.642578125","6.642578125","6.642578125"
"89290","6.4375","6.4375","6.4375"
"89300","6.3046875","6.3046875","6.3046875"
"89310","5.541015625","5.541015625","5.541015625"
"89320","4.24609375","4.24609375","4.24609375"
"89330","5.271484375","5.271484375","5.271484375"
"89340","6.533203125","6.533203125","6.533203125"
"89350","6.57421875","6.57421875","6.57421875"
"89360","6.380859375","6.380859375","6.380859375"
"89370","6.296875","6.296875","6.296875"
"89380","6.25390625","6.25390625","6.25390625"
"89390","6.0078125","6.0078125","6.0078125"
"89400","5.998046875","5.998046875","5.998046875"
"89410","4.513671875","4.513671875","4.513671875"
"89420","3.927734375","3.927734375","3.927734375"
"89430","4.099609375","4.099609375","4.099609375"
"89440","3.529296875","3.529296875","3.529296875"
"89450","3.265625","3.265625","3.265625"
"89460","4.9765625","4.9765625","4.9765625"
"89470","6.24609375","6.24609375","6.24609375"
"89480","6.44140625","6.44140625","6.44140625"
"89490","6.455078125","6.455078125","6.455078125"
"89500","6.4765625","6.4765625","6.4765625"
"89510","6.3046875","6.3046875","6.3046875"
"89520","6.171875","6.171875","6.171875"
"89530","6.14453125","6.14453125","6.14453125"
"89540","5.8515625","5.8515625","5.8515625"
"89550","4.68359375","4.68359375","4.68359375"
"89560","4.462890625","4.462890625","4.462890625"
"89570","3.82421875","3.82421875","3.82421875"
"89580","3.380859375","3.380859375","3.380859375"
"89590","3.28515625","3.28515625","3.28515625"
"89600","3.193359375","3.193359375","3.193359375"
"89610","5.28515625","5.28515625","5.28515625"
"89620","6.2421875","6.2421875","6.2421875"
"89630","6.240234375","6.240234375","6.240234375"
"89640","6.353515625","6.353515625","6.353515625"
"89660","6.1015625","6.1015625","6.1015625"
"89670","6.1796875","6.1796875","6.1796875"
"89680","6.13671875","6.13671875","6.13671875"
"89700","5.791015625","5.791015625","5.791015625"
"89720","4.08203125","4.08203125","4.08203125"
"89730","3.671875","3.671875","3.671875"
"89740","3.341796875","3.341796875","3.341796875"
"89750","3.189453125","3.189453125","3.189453125"
"89760","3.5732421875","3.5732421875","3.5732421875"
"89770","5.205078125","5.205078125","5.205078125"
"89780","6.033203125","6.033203125","6.033203125"
"89790","5.876953125","5.876953125","5.876953125"
"89800","6.283203125","6.283203125","6.283203125"
"89810","6.1640625","6.1640625","6.1640625"
"89820","6.328125","6.328125","6.328125"
"89830","6.767578125","6.767578125","6.767578125"
"89850","3.791015625","3.791015625","3.791015625"
"89860","3.4306640625","3.4306640625","3.4306640625"
"89870","3.0546875","3.0546875","3.0546875"
"89880","4.529296875","4.529296875","4.529296875"
"89890","5.83203125","5.83203125","5.83203125"
"89900","5.720703125","5.720703125","5.720703125"
"89910","5.91796875","5.91796875","5.91796875"
"89920","6.09765625","6.09765625","6.09765625"
"89930","5.984375","5.984375","5.984375"
"89960","3.6455078125","3.6455078125","3.6455078125"
"89970","3.31640625","3.31640625","3.31640625"
"89980","3.0556640625","3.0556640625","3.0556640625"
"89990","4.388671875","4.388671875","4.388671875"
"90000","5.783203125","5.783203125","5.783203125"
"90020","6.134765625","6.134765625","6.134765625"
"90030","6.2421875","6.2421875","6.2421875"
"90040","6.296875","6.296875","6.296875"
"90050","6.2421875","6.2421875","6.2421875"
"90060","6.15625","6.15625","6.15625"
"90070","6.064453125","6.064453125","6.064453125"
"90080","6.0859375","6.0859375","6.0859375"
"90090","6.076171875","6.076171875","6.076171875"
"90100","6.01171875","6.01171875","6.01171875"
"90110","5.837890625","5.837890625","5.837890625"
"90130","4.169921875","4.169921875","4.169921875"
"90140","4.078125","4.078125","4.078125"
"90160","3.263671875","3.263671875","3.263671875"
"90170","3","3","3"
"90190","5.091796875","5.091796875","5.091796875"
"90200","6.34765625","6.34765625","6.34765625"
"90210","6.255859375","6.255859375","6.255859375"
"90220","6.158203125","6.158203125","6.158203125"
"90230","6.2734375","6.2734375","6.2734375"
"90240","6.01953125","6.01953125","6.01953125"
"90250","5.904296875","5.904296875","5.904296875"
"90260","5.0234375","5.0234375","5.0234375"
"90270","4.20703125","4.20703125","4.20703125"
"90280","3.6259765625","3.6259765625","3.6259765625"
"90290","3.37109375","3.37109375","3.37109375"
"90310","5.083984375","5.083984375","5.083984375"
"90330","5.783203125","5.783203125","5.783203125"
"90340","5.869140625","5.869140625","5.869140625"
"90350","6.0078125","6.0078125","6.0078125"
"90360","5.92578125","5.92578125","5.92578125"
"90370","5.748046875","5.748046875","5.748046875"
"90380","4.109375","4.109375","4.109375"
"90390","3.5556640625","3.5556640625","3.5556640625"
"90400","3.228515625","3.228515625","3.228515625"
"90410","3.693359375","3.693359375","3.693359375"
"90420","4.6640625","4.6640625","4.6640625"
"90430","5.818359375","5.818359375","5.818359375"
"90440","6.14453125","6.14453125","6.14453125"
"90450","6.01953125","6.01953125","6.01953125"
"90460","6.1015625","6.1015625","6.1015625"
"90470","5.900390625","5.900390625","5.900390625"
"90480","5.572265625","5.572265625","5.572265625"
"90490","5.05859375","5.05859375","5.05859375"
"90500","4.220703125","4.220703125","4.220703125"
"90520","3.283203125","3.283203125","3.283203125"
"90530","4.0009765625","4.0009765625","4.0009765625"
"90540","4.828125","4.828125","4.828125"
"90570","6.123046875","6.123046875","6.123046875"
"90580","6.216796875","6.216796875","6.216796875"
"90600","6.5078125","6.5078125","6.5078125"
"90610","5.0859375","5.0859375","5.0859375"
"90630","3.845703125","3.845703125","3.845703125"
"90640","3.830078125","3.830078125","3.830078125"
"90650","4.14453125","4.14453125","4.14453125"
"90660","4.11328125","4.11328125","4.11328125"
"90670","3.7841796875","3.7841796875","3.7841796875"
"90680","3.7119140625","3.7119140625","3.7119140625"
"90690","4.1064453125","4.1064453125","4.1064453125"
"90700","4.0458984375","4.0458984375","4.0458984375"
"90710","4.47265625","4.47265625","4.47265625"
"90720","5.337890625","5.337890625","5.337890625"
"90730","5.1015625","5.1015625","5.1015625"
"90740","4.26953125","4.26953125","4.26953125"
"90750","3.619140625","3.619140625","3.619140625"
"90760","4.08984375","4.08984375","4.08984375"
"90770","4.6953125","4.6953125","4.6953125"
"90780","4.65625","4.65625","4.65625"
"90790","4.3046875","4.3046875","4.3046875"
"90800","4.271484375","4.271484375","4.271484375"
"90810","4.27734375","4.27734375","4.27734375"
"90820","4.572265625","4.572265625","4.572265625"
"90830","5.341796875","5.341796875","5.341796875"
"90840","5.525390625","5.525390625","5.525390625"
"90850","5.419921875","5.419921875","5.419921875"
"90860","4.544921875","4.544921875","4.544921875"
"90870","3.541015625","3.541015625","3.541015625"
"90880","3.5615234375","3.5615234375","3.5615234375"
"90890","4.736328125","4.736328125","4.736328125"
"90900","5.021484375","5.021484375","5.021484375"
"90920","3.85546875","3.85546875","3.85546875"
"90930","4.28125","4.28125","4.28125"
"90950","5.3984375","5.3984375","5.3984375"
"90970","5.05859375","5.05859375","5.05859375"
"90990","3.82421875","3.82421875","3.82421875"
"91000","3.4111328125","3.4111328125","3.4111328125"
"91010","3.6552734375","3.6552734375","3.6552734375"
"91020","4.30078125","4.30078125","4.30078125"
"91030","5.369140625","5.369140625","5.369140625"
"91040","5.748046875","5.748046875","5.748046875"
"91050","5.501953125","5.501953125","5.501953125"
"91060","5.265625","5.265625","5.265625"
"91070","4.947265625","4.947265625","4.947265625"
"91080","4.4296875","4.4296875","4.4296875"
"91100","3.4755859375","3.4755859375","3.4755859375"
"91110","3.42578125","3.42578125","3.42578125"
"91120","3.8984375","3.8984375","3.8984375"
"91130","4.66796875","4.66796875","4.66796875"
"91140","5.6328125","5.6328125","5.6328125"
"91150","5.83984375","5.83984375","5.83984375"
"91160","5.876953125","5.876953125","5.876953125"
"91170","5.982421875","5.982421875","5.982421875"
"91180","5.998046875","5.998046875","5.998046875"
"91190","5.771484375","5.771484375","5.771484375"
"91200","4.77734375","4.77734375","4.77734375"
"91210","4.017578125","4.017578125","4.017578125"
"91220","3.5830078125","3.5830078125","3.5830078125"
"91230","3.46875","3.46875","3.46875"
"91240","3.2236328125","3.2236328125","3.2236328125"
"91250","3.6728515625","3.6728515625","3.6728515625"
"91270","4.796875","4.796875","4.796875"
"91290","6.22265625","6.22265625","6.22265625"
"91300","6.1328125","6.1328125","6.1328125"
"91310","6.2890625","6.2890625","6.2890625"
"91320","6.21484375","6.21484375","6.21484375"
"91340","8.04296875","8.04296875","8.04296875"
"91360","4.111328125","4.111328125","4.111328125"
"91370","3.609375","3.609375","3.609375"
"91380","3.3251953125","3.3251953125","3.3251953125"
"91390","2.9990234375","2.9990234375","2.9990234375"
"91400","3.224609375","3.224609375","3.224609375"
"91410","5.068359375","5.068359375","5.068359375"
"91420","6.23828125","6.23828125","6.23828125"
"91430","6.259765625","6.259765625","6.259765625"
"91440","6.1796875","6.1796875","6.1796875"
"91450","6.205078125","6.205078125","6.205078125"
"91460","6.087890625","6.087890625","6.087890625"
